step,water,bank,speed,rmin,rmax,overhang,bad
810,28805.42936328315,9.0816243414337805e-14,0.10719172402826459,0.96806850578159753,1.0559021694079287,0,0
840,28805.429363283482,9.170442183403793e-14,0.10821600321020348,0.94251379047782002,1.0445072488109399,0,0
870,28805.42936328322,9.6034291630076041e-14,0.10926729201384845,0.95253378875450256,1.0675614248409699,1,0
900,28805.429363283391,9.9253938401488995e-14,0.11034481847104156,0.95013734875472711,1.0688336211177463,0,0
930,28805.429363283311,1.0103029524088925e-13,0.11144782156860274,0.96734244280213744,1.0562231021855388,1,0
960,28805.429363283365,1.0458300891968975e-13,0.11257555247236448,0.98544021040031593,1.0576430138819222,2,0
990,28805.429363283252,1.0613732115416497e-13,0.11372727558981734,0.99438060908311121,1.0655349802121055,2,0
1020,28805.429363283372,1.0891287871572786e-13,0.11490226948022114,0.9834619135268905,1.0627496993458563,2,0
1050,28805.42936328326,1.1102230246251565e-13,0.11609982762156154,0.97487404952133483,1.0808829926963472,2,0
1080,28805.429363283518,1.1302070390684094e-13,0.11731925904405688,0.97520162556490975,1.1035335180079313,3,0
1110,28805.429363283471,1.1657341758564144e-13,0.11855988884006884,0.96633661463545106,1.0887402154103487,3,0
1140,28805.429363283238,1.1857181902996672e-13,0.11982105856025642,0.96256511044582493,1.0540852377587362,4,0
1170,28805.429363283278,1.2279066652354231e-13,0.12110212650567116,0.97448141508621822,1.0425710328200279,4,0
1200,28805.429363283238,1.247890679678676e-13,0.12240246792525084,0.97536071504465338,1.0438919480705589,4,0
1230,28805.42936328326,1.2689849171465539e-13,0.12372147512783281,0.94639326152103009,1.0383043649485979,5,0
1260,28805.429363283471,1.2945200467129325e-13,0.12505855751741929,0.93506128667778543,1.0606595640464698,6,0
1290,28805.429363283096,1.3311574065255627e-13,0.12641314155996819,0.94685030237257117,1.0662888693326211,6,0
1320,28805.429363283332,1.3500311979441904e-13,0.12778467068952781,0.96544363239655784,1.0497332718851491,6,0
1350,28805.429363283267,1.3744561044859438e-13,0.12917260516101403,0.96708899060594611,1.039279040714336,6,0
1380,28805.429363283143,1.3988810110276972e-13,0.13057642185643281,0.98597444646280552,1.054167686851837,7,0
1410,28805.429363283281,1.4432899320127035e-13,0.13199561405084004,0.97627424328538592,1.0780441980384616,7,0
1440,28805.429363283089,1.4788170688007085e-13,0.13342969114383021,0.95584418614390287,1.0792754707127552,7,0
1470,28805.429363283391,1.4943601911454607e-13,0.13487817836185265,0.95342336462784505,1.0696619186533989,7,0
1500,28805.429363283416,1.5121237595394632e-13,0.13634061643618925,0.98083045485711351,1.0769932886449558,8,0
1530,28805.429363283489,1.5454304502782179e-13,0.13781656126097075,0.9895154480904067,1.0580861244887663,9,0
1560,28805.429363283438,1.5787371410169726e-13,0.1393055835351916,0.98178427536226531,1.0466935412672163,10,0
1590,28805.429363283169,1.5909495942878493e-13,0.14080726839226451,0.95976108869953913,1.0562609803490921,10,0
1620,28805.42936328338,1.6275869541004795e-13,0.14232121502029682,0.93484030291587572,1.0514313404049849,11,0
1650,28805.429363283249,1.6653345369377348e-13,0.14384703627591255,0.93595687999172084,1.0564841587359413,12,0
1680,28805.429363283354,1.7030821197749901e-13,0.14538435829411597,0.96336967996284473,1.0620459584732937,11,0
1710,28805.4293632833,1.7497114868092467e-13,0.14693282009640551,0.97708553308573398,1.0481876308738698,11,0
1740,28805.429363283285,1.7785772854495008e-13,0.14849207319905394,0.98242336042880452,1.0663482520389629,12,0
1770,28805.429363283307,1.7930101847696278e-13,0.15006178122324776,0.98624171039094966,1.0633200192823997,12,0
1800,28805.429363283325,1.8274270985330077e-13,0.15164161950852334,0.97132951881037988,1.0472323286111602,12,0
1830,28805.429363283212,1.8562928971732617e-13,0.15323127473074888,0.96261811579557266,1.0664065107934844,12,0
1860,28805.429363283332,1.8696155734687636e-13,0.15483044452570865,0.96314977927993173,1.0808198613908206,12,0
1890,28805.42936328318,1.9051427102567686e-13,0.15643883711918036,0.97259981735465784,1.0651309553824,13,0
1920,28805.429363283431,1.9295676167985221e-13,0.15805617096424593,0.99276240773210311,1.0422368021338027,13,0
1950,28805.429363283274,1.9473311851925246e-13,0.15968217438644183,0.98202215702088946,1.0313563178852929,13,0
1980,28805.429363283314,1.9562129693895258e-13,0.16131658523723555,0.96506496691380139,1.0477617906628554,14,0
2010,28805.429363283278,2.0006218903745321e-13,0.16295915055620988,0.95254464892317525,1.0539391647673357,14,0
2040,28805.429363283354,2.0294876890147862e-13,0.16460962624224446,0.95352039282274204,1.0527615379206656,15,0
2070,28805.429363283158,2.0650148258027912e-13,0.16626777673389878,0.96934841970662855,1.0520072299081358,14,0
2100,28805.429363283296,2.084998840246044e-13,0.16793337469913142,0.98764016278504874,1.0582933980143374,14,0
2130,28805.429363283161,2.1249668691325496e-13,0.16960620073442831,0.99783200515318171,1.0475520812858834,13,0
2160,28805.429363283216,2.1360690993788012e-13,0.1712860430733549,0.99366980403319438,1.0552782993598662,12,0
2190,28805.429363283096,2.1715962361668062e-13,0.17297269730450576,0.99203036886839457,1.0649164031064031,12,0
2220,28805.429363283121,2.2026824808563106e-13,0.17466596609877832,0.97358051232282861,1.0702579913884458,11,0
2250,28805.429363283172,2.2248869413488137e-13,0.17636565894586978,0.9635876281717044,1.0603375301267592,10,0
2280,28805.42936328319,2.2537527399890678e-13,0.17807159189986196,0.9705995679949081,1.0355713466581844,9,0
2310,28805.429363283434,2.2959412149248237e-13,0.17978358733374056,0.9788144008004116,1.022623813226514,9,0
2340,28805.429363283198,2.3159252293680765e-13,0.1815014737026667,0.97809470209693172,1.0128649184049563,9,0
2370,28805.42936328326,2.3314683517128287e-13,0.18322508531581319,0.96866515535282471,1.0271005002820759,10,0
2400,28805.429363283452,2.3592239273284576e-13,0.18495426211655555,0.96711262398960995,1.0387063294921461,11,0
2430,28805.429363283183,2.3947510641164627e-13,0.18668884947080699,0.97488508250661754,1.0460493953768109,13,0
2460,28805.429363283427,2.4014124022642136e-13,0.18842869796326611,0.98373489850398987,1.0537549753145647,13,0
2490,28805.429363283398,2.4491519923230953e-13,0.19017366320135434,0.99536360998916329,1.0599716141556605,13,0
2520,28805.429363283252,2.4780177909633494e-13,0.19192360562661107,0.99623208329941737,1.0546348251857121,14,0
2550,28805.429363283234,2.4957813593573519e-13,0.19367839033330972,0.99880008020692712,1.0533503478452182,14,0
2580,28805.42936328319,2.5068835896036035e-13,0.19543788689406244,0.99904186303227194,1.0581778566349993,14,0
2610,28805.429363283136,2.5424107263916085e-13,0.19720196919217828,0.97994049221317125,1.0559577291818505,15,0
2640,28805.429363283376,2.5757174171303632e-13,0.1989705152605466,0.97298038270562992,1.0517487165577597,16,0
2670,28805.429363283336,2.6223467841646197e-13,0.20074340712680891,0.98053974077037931,1.0377694494114655,18,0
2700,28805.429363283227,2.6467716907063732e-13,0.2025205306646114,0.9811630089808886,1.0152024324685605,20,0
2730,28805.429363283169,2.6734170432973769e-13,0.20430177545069181,0.98835667288872253,1.0141698191096025,21,0
2760,28805.429363283456,2.708944180085382e-13,0.20608703462760924,0.97263044916371166,1.021169643686977,22,0
2790,28805.429363283347,2.7200464103316335e-13,0.20787620477188817,0.96793106274706986,1.0328702253964972,25,0
2820,28805.429363283049,2.7366997557010109e-13,0.20966918576737723,0.97254157352930515,1.0404231741276273,23,0
2850,28805.429363283234,2.7600144392181392e-13,0.21146588068362504,0.98025498408726564,1.0473806381923354,23,0
2880,28805.429363283627,2.7888802378583932e-13,0.21326619565907015,0.99324278402182409,1.0425089262182989,27,0
2910,28805.429363283176,2.815525590449397e-13,0.21507003978886449,0.99728969941054335,1.0399118299984407,32,0
2940,28805.429363283096,2.8577140653851529e-13,0.21687732501714407,0.99739514760512615,1.0380026969379927,32,0
2970,28805.429363283318,2.8776980798284058e-13,0.21868796603356688,0.99693997754934816,1.050721947980664,26,0
3000,28805.429363283383,2.8910207561239076e-13,0.22050188017395211,0.99587700518621181,1.0560787919275108,31,0
